seed,test__rmse,test__mae,test__r2,test__mse,opt_selected_indices,opt_status,opt_total_shares,opt_n_selected
10,0.8536922569353045,0.6242299009368357,0.16683179253821745,0.7287904695512939,"[335, 895, 2473, 3216, 3485, 4915, 5066, 5819, 6467, 7678]",Optimal,89.3567886352539,10
42,0.8464094305584725,0.6275223237484351,0.16425093948449065,0.7164089241383177,"[968, 1198, 2603, 2669, 2915, 3662, 4284, 6231, 6395, 7344]",Optimal,90.41179656982422,10
123,0.8676852120186602,0.6343061894341937,0.16406288079810893,0.7528776271558674,"[51, 313, 1360, 1435, 2208, 6864, 6964, 7529, 7807, 7879]",Optimal,89.56413269042969,10
456,0.861483948636435,0.6307276411875284,0.1628184291070126,0.7421545937582238,"[103, 681, 881, 4153, 4267, 5232, 5316, 6017, 6584, 7688]",Optimal,88.93539428710938,10
789,0.8440351910763066,0.6249714138606106,0.168727912039083,0.7123954037752175,"[1599, 1890, 2389, 2527, 2806, 3686, 4598, 4726, 5478, 6059]",Optimal,88.77152252197266,10
1010,0.8700493017508975,0.6353022765303258,0.16592246985216985,0.7569857874772241,"[2268, 4112, 4223, 5436, 5644, 6431, 6798, 7051, 7304, 7372]",Optimal,89.38554382324219,10
1234,0.8543247055211981,0.624525926576708,0.14540378413358035,0.7298707024638819,"[934, 1396, 1848, 1862, 2077, 5375, 6156, 6434, 6762, 7685]",Optimal,89.58482360839844,10
2026,0.8547586437320986,0.629996484577412,0.1583146301575118,0.7306123390347368,"[1196, 1731, 1763, 2506, 3784, 4283, 5526, 6062, 6438, 7147]",Optimal,89.32281494140625,10
3443,0.85565257241506,0.6332841544237636,0.1477923297600401,0.7321413246805095,"[226, 832, 2504, 4562, 6050, 6137, 6505, 6571, 7505, 7570]",Optimal,89.1300048828125,10
7890,0.8393353700587292,0.6212490252068299,0.16435852122827754,0.7044838634316238,"[18, 622, 1106, 1129, 1151, 2782, 3463, 4048, 4893, 5134]",Optimal,90.35693359375,10
