,seed_10,seed_42,seed_123,seed_456,seed_789,seed_1010,seed_1234,seed_2026,seed_3443,seed_7890
seed_10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed_42,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed_123,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed_456,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
seed_789,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
seed_1010,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
seed_1234,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
seed_2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
seed_3443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
seed_7890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
